mainRibbonTabWorkbenchCapture;Werkbank
EditProductTabSupplierGroupGeneralDescriptionLabel;Omschrijving
EditProductTabSupplierGroupGeneralDescriptionTag;Omschrijving
EditProductTabSupplierGroupGeneralDescriptionTooltip;Product omschrijving van de leverancier (Laat leeg voor standaard omschrijving)
EditProductTabSupplierGroupGeneralPriceLabel;Prijs
EditProductTabSupplierGroupGeneralPriceTag;0,00
EditProductTabSupplierGroupGeneralPriceTooltip;Wat kost dit product bij deze leverancier
EditProductTabSupplierGroupGeneralUrlLabel;Product website
EditProductTabSupplierGroupGeneralUrlTag;Website
EditProductTabSupplierGroupGeneralUrlTooltip;Link naar de website van dit product bij deze leverancier
EditProductTabSupplierGroupGeneralUrlButtonTooltip;Open de website van dit product bij deze leverancier in de browser
EditProductTabSupplierGroupGeneralDefaultSupplierLabel;Standaard leverancier
EditProductTabSupplierGroupGeneralDefaultSupplierTag;Strandaard
EditProductTabSupplierGroupGeneralDefaultSupplierTooltip;Moet dit product standaard bij deze leverancier worden besteld
EditProductTabInventoryLabel;Voorraad
EditInventoryTitle;Voorraadbeheer
EditInventorySubtitle;Voorraadoverzicht van alle artikelen
EditInventoryDataGridHeaderId;Id
EditInventoryDataGridHeaderCode;Zoeknaam
EditInventoryDataGridHeaderName;Produkt
EditInventoryDataGridHeaderPrice;Prijs
EditInventoryDataGridHeaderMinStock;Minimaal
EditInventoryDataGridHeaderCategory;Categorie
EditInventoryDataGridHeaderLocation;Lokatie
EditInventoryDataGridHeaderInventory;Voorraad
EditInventoryDataGridHeaderValue;Waarde
EditInventoryDataGridHeaderInOrder;Besteld
EditInventoryDataGridHeaderVirtualInventory;Virtuele voorraad
EditInventoryDataGridHeaderVirtualValue;Virtuele waarde
EditInventoryDataGridHeaderShort;Tekort
EditInventoryDataGridHeaderTempShort;Tijdelijk tekort
EditInventoryDataGridFilterSearchSearchTag;Zoek in de lijst naar
EditInventoryDataGridFilterSearchSearchTooltip;Zoek en markeer de hier ingevoerde tekst in onderstaande lijst en markeer
EditInventoryDataGridFilterSearchSearchClearTooltip;Verwijder het zoek criterium
EditInventoryDataGridFilterSearchFilterTag;Filter de lijst op
EditInventoryDataGridFilterSearchFilterTooltip;Filter onderstaande lijstZoek met de hier ingevoerde tekst toon en markeer alleen regels met dit criterium
EditInventoryDataGridFilterSearchFilterClearTooltip;Verwijder het filter criterium en toon de volledige lijst
EditInventoryDataGridSearchTooltip;Schakel om naar Filteren
EditInventoryDataGridFilterTooltip;Schakel om naar Zoeken
EditInventoryOrdersSupplierText;Leverancier
EditInventoryOrdersSupplierTag;Selecteer leverancier
EditInventoryOrdersSupplierTooltip;Selecteer de leverancier die dit product levert
EditInventoryOrdersSupplierOrderText;Bestelling
EditInventoryOrdersSupplierOrderTag;Selecteer bestelling
EditInventoryOrdersSupplierOrderTooltip;Selecteer eventueel een bestaande bestelling
EditInventoryOrdersSupplierOrderCostsText;Ordergrootte
EditInventoryOrdersSupplierOrderNumberText;Bestelnummer
EditInventoryOrdersSupplierOrderNumberTooltipText;Het bestelnummer is een verplicht veld
EditInventoryOrdersSupplierOrderDateText;Besteldatum
EditInventoryOrdersSupplierOrderDateTooltipText;De besteldatum is een verplicht veld
EditInventoryOrdersSupplierOrderSendCostsText;Verzendkosten
EditInventoryOrdersSupplierOrderOrderCostsText;Orderkosten
EditInventoryOrdersSupplierOrderTotalCostsText;Totaal
EditInventoryOrdersSupplierToolbarClearTooltip;Reset de bestelling
EditInventoryOrdersSupplierToolbarSaveTooltip;Sla de bestelling op en werk, indien nodig, de artikelen per leverancier bij
EditInventoryOrdersSupplierToolbarDeleteTooltip;Verwijder deze geselecteerde bestelling
EditInventoryOrdersSupplierToolbarNoDeleteTooltip;Bij de geselecteerde besteling zijn al ontvangsten geboekt, verwijderen niet mogelijk
EditOrderTitle;Bestelling
EditOrderSubtitle;Registreer bestelling bij een leverancier
EditOrderSelectOrderRowsText;Selecteer, in de lijst hieronder, de productregels die besteld moeten worden
EditOrderOrderRowsText;Geef de bestelde aantallen en prijzen
EditOrderDataGridHeaderId;Id
EditOrderDataGridHeaderCode;Zoeknaam
EditOrderDataGridHeaderSupplierCode;Bestelnummer
EditOrderDataGridHeaderName;Produkt
EditOrderDataGridHeaderPrice;Stukprijs
EditOrderDataGridHeaderSupplierPrice;Inkoopprijs
EditOrderDataGridHeaderMinStock;Minimaal
EditOrderDataGridHeaderOrderPer;Bestel per
EditOrderDataGridHeaderToOrder;Bestellen
EditOrderDataGridHeaderCategory;Categorie
EditOrderDataGridHeaderInventory;Voorraad
EditOrderDataGridHeaderInOrder;Besteld
EditOrderDataGridHeaderShort;Tekort
EditOrderDataGridHeaderOrder;Besteld
EditOrderDataGridFilterSearchSearchTag;Zoek in de lijst naar
EditOrderDataGridFilterSearchSearchTooltip;Zoek en markeer de hier ingevoerde tekst in onderstaande lijst en markeer
EditOrderDataGridFilterSearchSearchClearTooltip;Verwijder het zoek criterium
EditOrderDataGridFilterSearchFilterTag;Filter de lijst op
EditOrderDataGridFilterSearchFilterTooltip;Filter onderstaande lijstZoek met de hier ingevoerde tekst toon en markeer alleen regels met dit criterium
EditOrderDataGridFilterSearchFilterClearTooltip;Verwijder het filter criterium en toon de volledige lijst
EditOrderDataGridSearchTooltip;Schakel om naar Filteren
EditOrderDataGridFilterTooltip;Schakel om naar Zoeken
EditReceiptTitle;Ontvangen bestelling
EditReceiptSubtitle;Registreer binnengekomen bestellingen
EditReceiptSupplierText;Leverancier
EditReceiptSupplierTag;Selecteer leverancier
EditReceiptSupplierTooltip;Selecteer de leverancier waarvan de bestelling is ontvangen
EditReceiptSupplierOrderText;Bestelling
EditReceiptSupplierOrderTag;Selecteer bestelling
EditReceiptSupplierOrderTooltip;Selecteer de ontvangen bestelling
EditReceiptSupplierOrderCostsText;Ordergrootte
EditReceiptSupplierOrderNumberText;Bestelnummer
EditReceiptSupplierOrderDateText;Besteldatum
EditReceiptSupplierReceiptDateText;Ontvangstdatum
EditReceiptSupplierOrderSendCostsText;Verzendkosten
EditReceiptSupplierOrderOrderCostsText;Orderkosten
EditReceiptSupplierOrderTotalCostsText;Totaal
EditReceiptToolbarClearTooltip;Reset de bestelling
EditReceiptToolbarSaveTooltip;Sla de bestelling op en werk, indien nodig, de artikelen per leverancier bij
EditReceiptToolbarDeleteTooltip;Verwijder deze geselecteerde bestelling
EditReceiptToolbarNoDeleteTooltip;Bij de geselecteerde besteling zijn al ontvangsten geboekt, verwijderen niet mogelijk
EditReceiptDataGridHeaderId;Id
EditReceiptDataGridHeaderSupplierCode;Bestelnummer
EditReceiptDataGridHeaderSupplierDescription;Omschrijving leverancier
EditReceiptDataGridHeaderOrdered;Besteld
EditReceiptDataGridHeaderReceived;Eerder ontvangen
EditReceiptDataGridHeaderToReceive;Ontvangen
EditReceiptSwitchCompleteTooltip;De gehele bestelling is compleet geleverd
EditReceiptSwitchCompleteTag;Compleet
EditReceiptSwitchIncompleteTooltip;De bestelling is nog niet compleet geleverd
EditReceiptSwitchIncompleteTag;Incompleet
EditOrderReportTitle;Bestellingen
EditOrderReportSubtitle;Overzicht van alle bestellingen
EditOrderReportDataGridHeaderOrderId;BestelId
EditOrderReportDataGridHeaderOrderNumber;Bestelnummer
EditOrderReportDataGridHeaderOrderDate;Besteldatum
EditOrderReportDataGridHeaderSupplierId;LeverancierId
EditOrderReportDataGridHeaderSupplier;Leverancier
EditOrderReportDataGridHeaderProductId;ArtikelId
EditOrderReportDataGridHeaderProductCode;Zoeknaam
EditOrderReportDataGridHeaderProductName;Artikel
EditOrderReportDataGridHeaderUnitPrice;Stuk prijs
EditOrderReportDataGridHeaderOrdered;Besteld
EditOrderReportDataGridHeaderReceived;Ontvangen
EditOrderReportDataGridHeaderExpected;Nalevering
EditOrderReportDataGridHeaderClosed;Compleet
EditOrderReportDataGridHeaderClosedDate;Datum compleet
EditOrderReportDataGridFilterSearchSearchTag;Zoek in de lijst naar
EditOrderReportDataGridFilterSearchSearchTooltip;Zoek en markeer de hier ingevoerde tekst in onderstaande lijst en markeer
EditOrderReportDataGridFilterSearchSearchClearTooltip;Verwijder het zoek criterium
EditOrderReportDataGridFilterSearchFilterTag;Filter de lijst op
EditOrderReportDataGridFilterSearchFilterTooltip;Filter onderstaande lijstZoek met de hier ingevoerde tekst toon en markeer alleen regels met dit criterium
EditOrderReportDataGridFilterSearchFilterClearTooltip;Verwijder het filter criterium en toon de volledige lijst
EditOrderReportDataGridSearchTooltip;Schakel om naar Filteren
EditOrderReportDataGridFilterTooltip;Schakel om naar Zoeken
EditReceiptReportTitle;Leveringen
EditReceiptReportSubtitle;Overzicht van alle (deels) geleverde bestellingen
EditReceiptReportDataGridHeaderRowClosed;Volledig
EditReceiptReportDataGridHeaderOrderDate;BestelId
EditReceiptReportDataGridHeaderOrderNumber;Bestelnummer
EditReceiptReportDataGridHeaderSupplier;Leverancier
EditReceiptReportDataGridHeaderProductCode;Zoeknaam
EditReceiptReportDataGridHeaderProductName;Artikelomschrijving
EditReceiptReportDataGridHeaderOrdered;Besteld
EditReceiptReportDataGridHeaderReceivedDate;Datum
EditReceiptReportDataGridHeaderReceived;Geleverd
EditReceiptReportDataGridHeaderIsOrderLine;IsOrderRegel
EditReceiptReportDataGridFilterSearchSearchTag;Zoek in de lijst naar
EditReceiptReportDataGridFilterSearchSearchTooltip;Zoek en markeer de hier ingevoerde tekst in onderstaande lijst en markeer
EditReceiptReportDataGridFilterSearchSearchClearTooltip;Verwijder het zoek criterium
EditReceiptReportDataGridFilterSearchFilterTag;Filter de lijst op
EditReceiptReportDataGridFilterSearchFilterTooltip;Filter onderstaande lijstZoek met de hier ingevoerde tekst toon en markeer alleen regels met dit criterium
EditReceiptReportDataGridFilterSearchFilterClearTooltip;Verwijder het filter criterium en toon de volledige lijst
EditReceiptReportDataGridSearchTooltip;Schakel om naar Filteren
EditReceiptReportDataGridFilterTooltip;Schakel om naar Zoeken
EditProductProductSupplierUnSavedChanges;"Let de wijzigingen zijn nog niet opgelagen
ExportProductSupplierTitle;Leveranciers per product Exporteren
ExportProductSupplierSubtitle;Exporteer leveranciers per product naar een CSV bestand
ExportProductSupplierFilename;Leveranciers per product
ExportProductSupplierButtonLabel;Productleverancier
ExportProductSupplierButtonTooltip;Selecteer het te importeren CSV bestand met leveranciers per product
ExportProductSupplierEmpty;Er zijn geen leveranciers per product beschikbaar om te exporteren
ExportProductSupplierButtonText;Leveranciers pp
ImportProductSupplierTitle;Leveranciers per product Importeren
ImportProductSupplierSubtitle;Importeer leveranciers per product uit een CSV bestand, hierin staan uitsluitend Leveranciernamen
ImportProductSupplierFilename;Importeer leveranciers per product
ImportProductSupplierMessageboxErrorExistingLong;Ingelezen leverancier bestaat al in de tabel
ImportProductSupplierMessageboxErrorExistingShort;Leverancier Bestaat al
ImportProductSupplierButtonLabel;Productleverancier
ImportProductSupplierButtonTooltip;Selecteer het te importeren CSV bestand met leveranciers per product
ImportProductSupplierFileDialogDescription;Selecteer het te importeren CSV bestand met leveranciers per product
ImportProductSupplierFileDialogFilterText;CSV Bestanden
ImportProductSupplierButtonText;Leveranciers pp
EditSupplierTitle;Leveranciers beheren
EditSupplierSubtitle;Wijzig een leverancier, voeg toe of verwijder
EditSupplierNameLabel;Leveranciernaam:
EditSupplierNameTag;Leveranciernaam
EditSupplierActionTooltipAdd;Leverancier toevoegen aan de tabel
EditSupplierActionTooltipDelete;Geselecteerde leverancier verwijderen uit de tabel
EditSupplierActionTooltipSave;Gewijzigde leverancier opslaan
EditSupplierDataGridHeaderId;Id
EditSupplierDataGridHeaderName;Leverancier
EditSupplierDataGridHeaderMail;E-mail adres
EditSupplierDataGridHeaderPhone;Telefoonnummer
EditSupplierDataGridHeaderType;Functie
EditSupplierDataGridHeaderTypeId;Functie Id
EditSupplierTabGeneralLabel;Basisgegevens
EditSupplierTabGeneralGroupAddressGroupLabel;Leverancier gegevens
EditSupplierTabGeneralGroupAddressNameLabel;Naam:
EditSupplierTabGeneralGroupAddressNameTag;Leveranciernaam
EditSupplierTabGeneralGroupAddressNameTooltip;Volledige naam van de leverancier
EditSupplierTabGeneralGroupAddressCodeLabel;Zoekcode:
EditSupplierTabGeneralGroupAddressCodeTag;Zoeknaam
EditSupplierTabGeneralGroupAddressCodeTooltip;Korte unieke code om de leverancier te kunnen zoeken/
EditSupplierTabGeneralGroupAddressAddressLabel;Adres
EditSupplierTabGeneralGroupAddressAddressTag;Adres
EditSupplierTabGeneralGroupAddressAddressTooltip;Adres
EditSupplierTabGeneralGroupAddressCityLabel;Plaats
EditSupplierTabGeneralGroupAddressCityTag;Plaats
EditSupplierTabGeneralGroupAddressCityTooltip;Plaats
EditSupplierTabGeneralGroupAddressCountryLabel;Land
EditSupplierTabGeneralGroupAddressCountryTag;Land
EditSupplierTabGeneralGroupAddressCountryTooltip;Land
EditSupplierTabGeneralGroupAddressUrlLabel;Website
EditSupplierTabGeneralGroupAddressUrlTag;Website
EditSupplierTabGeneralGroupAddressUrlTooltip;Website van de leverancier
EditSupplierTabGeneralGroupAddressUrlButtonTooltip;Open de website van de leverancier in je browser
EditSupplierTabGeneralGroupAddressZipLabel;Postcode
EditSupplierTabGeneralGroupAddressZipTag;Postcode
EditSupplierTabGeneralGroupAddressZipTooltip;Postcode
EditSupplierTabGeneralGroupFinanceGroupLabel;Financiële gegevens
EditSupplierTabGeneralGroupFinanceCurrencyLabel;Standaard valuta
EditSupplierTabGeneralGroupFinanceCurrencyTag;Standaard valuta
EditSupplierTabGeneralGroupFinanceCurrencyTooltip;Standaard valuta
EditSupplierTabGeneralGroupFinanceMaxValueLabel;Tot bedrag
EditSupplierTabGeneralGroupFinanceMaxValueTag;Tot bedrag
EditSupplierTabGeneralGroupFinanceMaxValueTooltip;Tot bedrag
EditSupplierTabGeneralGroupFinanceOrderCostsLabel;Order kosten
EditSupplierTabGeneralGroupFinanceOrderCostsTag;Order kosten
EditSupplierTabGeneralGroupFinanceOrderCostsTooltip;Order kosten
EditSupplierTabGeneralGroupFinanceSendCostsLabel;Verzendkosten
EditSupplierTabGeneralGroupFinanceSendCostsTag;Verzendkosten
EditSupplierTabGeneralGroupFinanceSendCostsTooltip;Verzendkosten
EditSupplierTabContactsActionDeleteTooltip;Verwijder geselekteerde contactpersoon
EditSupplierTabContactsActionNewTooltip;Contact(persoon) bij leverancier toevoegen
EditSupplierTabContactsActionResetTooltip;Maak alle ingevulde velden leeg
EditSupplierTabContactsActionSaveTooltip;Wijzigingen opslaan
EditSupplierTabContactsLabel;Contactpersonen
EditSupplierTabContactGroupGroupLabel;Contact gegevens
EditSupplierTabContactGroupContactMailLabel;E-mail adres
EditSupplierTabContactGroupContactMailTag;E-mail adres
EditSupplierTabContactGroupContactMailTooltip;E-mail adres
EditSupplierTabContactGroupContactNameLabel;Volledige naam
EditSupplierTabContactGroupContactNameTag;Volledige naam
EditSupplierTabContactGroupContactNameTooltip;Volledige naam
EditSupplierTabContactGroupContactPhoneLabel;Telefoonnummer
EditSupplierTabContactGroupContactPhoneTag;Telefoonnummer
EditSupplierTabContactGroupContactPhoneTooltip;Telefoonnummer
EditSupplierTabContactGroupContactTypeLabel;Functie
EditSupplierTabContactGroupContactTypeTag;Functie
EditSupplierTabContactGroupContactTypeTooltip;Functie
EditSupplierTabContactGroupContactLabel;Communicatiekanalen per leverancier
EditSupplierTabContactDataGridHeaderId;Id
EditSupplierTabContactDataGridHeaderName;Naam
EditSupplierTabContactDataGridHeaderMail;E-mail
EditSupplierTabContactDataGridHeaderPhone;Telefoon
EditSupplierTabContactDataGridHeaderType;Functie
EditSupplierTabContactDataGridHeaderTypeId;Functie Id
EditSupplierTabMemoLabel;Aanvullende informatie
EditSupplierTabHistoryLabel;Order historie
ExportContactTypeTitle;Functies van contactpersonen Exporteren
ExportContactTypeSubtitle;Exporteer functies van contactpersonen naar een CSV bestand
ExportContactTypeFilename;Functies van contactpersonen
ExportContactTypeButtonLabel;Functies
ExportContactTypeButtonTooltip;Selecteer het te importeren CSV bestand met functies van contactpersonen
ExportContactTypeEmpty;Er zijn geen functies van contactpersonen beschikbaar om te exporteren
ExportContactTypeButtonText;Functies
ImportContactTypeTitle;Functies van contactpersonen Importeren
ImportContactTypeSubtitle;Importeer functies van contactpersonen uit een CSV bestand, hierin staan uitsluitend Leveranciernamen
ImportContactTypeFilename;Importeer functies van contactpersonen
ImportContactTypeMessageboxErrorExistingLong;Ingelezen functie bestaat al in de tabel
ImportContactTypeMessageboxErrorExistingShort;Functie Bestaat al
ImportContactTypeButtonLabel;Persoonsfunctie
ImportContactTypeButtonTooltip;Selecteer het te importeren CSV bestand met functies van contactpersonen
ImportContactTypeFileDialogDescription;Selecteer het te importeren CSV bestand met functies van contactpersonen
ImportContactTypeFileDialogFilterText;CSV Bestanden
ImportContactTypeButtonText;Functies
EditContactTypeTitle;Functies van contactpersonen beheren
EditContactTypeSubtitle;Wijzig een functie van contactpersonen, voeg toe of verwijder
EditContactTypeNameLabel;Functie:
EditContactTypeNameTag;Functie van contactpersonen
EditContactTypeNameTooltip;De functie die een contactpersoon kan bekleden
EditContactTypeActionTooltipAdd;Functie toevoegen aan de tabel
EditContactTypeActionTooltipDelete;Geselecteerde functie verwijderen uit de tabel
EditContactTypeActionTooltipSave;Gewijzigde functie opslaan
EditContactTypeDataGridHeaderId;Id
EditContactTypeDataGridHeaderName;Functie
ExportProjectTitle;Projecten Exporteren
ExportProjectSubtitle;Exporteer projecten naar een CSV bestand
ExportProjectFilename;Projecten
ExportProjectButtonLabel;Project
ExportProjectButtonTooltip;Selecteer het te importeren CSV bestand met projecten
ExportProjectEmpty;Er zijn geen projecten beschikbaar om te exporteren
ExportProjectButtonText;Projecten
ImportProjectTitle;Projecten Importeren
ImportProjectSubtitle;Importeer projecten uit een CSV bestand, hierin staan uitsluitend projectnamen
ImportProjectFilename;Importeer projecten
ImportProjectMessageboxErrorExistingLong;Ingelezen project bestaat al in de tabel
ImportProjectMessageboxErrorExistingShort;Project Bestaat al
ImportProjectButtonLabel;Project
ImportProjectButtonTooltip;Selecteer het te importeren CSV bestand met projecten
ImportProjectFileDialogDescription;Selecteer het te importeren CSV bestand met projecten
ImportProjectFileDialogFilterText;CSV Bestanden
ImportProjectButtonText;Projecten
EditProjectTitle;Projekten beheren
EditProjectSubtitle;Wijzig een projekt, voeg toe of verwijder
EditProjectNameLabel;Projektnaam:
EditProjectNameTag;Projektnaam
EditProjectActionTooltipAdd;Projekt toevoegen aan de tabel
EditProjectActionTooltipDelete;Geselecteerde projekt verwijderen uit de tabel
EditProjectActionTooltipSave;Gewijzigde projekt opslaan
EditProjectDataGridHeaderId;Id
EditProjectDataGridHeaderCode;Zoeknaam
EditProjectDataGridHeaderName;Projektnaam
EditProjectDataGridHeaderStartDate;Startdatum
EditProjectDataGridHeaderEndDate;Einddatum
EditProjectDataGridHeaderCompleted;Gereed
EditProjectTabGeneralLabel;Projekt gegevens
EditProjectTabGeneralGroupDetailsText;Project details
EditProjectTabGeneralGroupDetailsCodeLabel;Zoeknaam
EditProjectTabGeneralGroupDetailsCodeTag;Zoeknaam
EditProjectTabGeneralGroupDetailsCodeTooltip;Geef de zoeknaam voor dit projekt
EditProjectTabGeneralGroupDetailsDescriptionLabel;Projectnaam
EditProjectTabGeneralGroupDetailsDescriptionTag;Projectnaam
EditProjectTabGeneralGroupDetailsDescriptionTooltip;Geef dit project een naam
EditProjectTabGeneralGroupDetailsStartdateLabel;Startdatum
EditProjectTabGeneralGroupDetailsStartdateTag;Selecteer datum
EditProjectTabGeneralGroupDetailsStartdateTooltip;Startdatum van dit projekt
EditProjectTabGeneralGroupDetailsExpectedEnddateLabel;Verwachte einddatum
EditProjectTabGeneralGroupDetailsExpectedEnddateTag;Selecteer datum
EditProjectTabGeneralGroupDetailsExpectedEnddateTooltip;Verwachte datum gereed
EditProjectTabGeneralGroupDetailsEnddateLabel;Einddatum
EditProjectTabGeneralGroupDetailsEnddateTag;Selecteer datum
EditProjectTabGeneralGroupDetailsEnddateTooltip;Datum gereed
EditProjectTabGeneralGroupDetailsCompletedLabel;Project status
EditProjectTabGeneralGroupDetailsCompletedTag;Gereed
EditProjectTabGeneralGroupDetailsCompletedTooltip;Meld het het project niet gereed
EditProjectTabGeneralGroupDetailsNotCompletedTag;Mee bezig
EditProjectTabGeneralGroupDetailsNotCompletedTooltip;Meld het project gereed
EditProjectTabGeneralGroupTimeText;Bouwtijd
EditProjectTabGeneralGroupTimeProgressText;Voortgang
EditProjectTabGeneralGroupTimeProgressConstructionLabel;Bouwtijd
EditProjectTabGeneralGroupTimeProgressConstructionShortTag;Bouwtijd
EditProjectTabGeneralGroupTimeProgressConstructionShortTooltip;Bouwtijd in uren
EditProjectTabGeneralGroupTimeProgressConstructionLongTag;Bouwtijd (lang)
EditProjectTabGeneralGroupTimeProgressConstructionLongTooltip;Bouwtijd uitgebreide notatie
EditProjectTabGeneralGroupTimeProgressBusinessdaysLabel;Werkdagen
EditProjectTabGeneralGroupTimeProgressBusinessdaysTag;Werkdagen
EditProjectTabGeneralGroupTimeProgressBusinessdaysTooltip;Bouwtijd in werkdagen
EditProjectTabGeneralGroupTimeProgressShortestDayLabel;Kortste werkdag
EditProjectTabGeneralGroupTimeProgressShortestDayDateTag;Datum
EditProjectTabGeneralGroupTimeProgressShortestDayDateTooltip;Datum dag met de kortste bouwtijd
EditProjectTabGeneralGroupTimeProgressShortestDayTimeTag;Bouwtijd
EditProjectTabGeneralGroupTimeProgressShortestDayTimeTooltip;Bestede uren op de kortste bouwdag
EditProjectTabGeneralGroupTimeProgressLongestDayLabel;Langste werkdag
EditProjectTabGeneralGroupTimeProgressLongestDayDateTag;Datum
EditProjectTabGeneralGroupTimeProgressLongestDayDateTooltip;Datum dag met de langste bouwtijd
EditProjectTabGeneralGroupTimeProgressLongestDayTimeTag;Bouwtijd
EditProjectTabGeneralGroupTimeProgressLongestDayTimeTooltip;Bestede uren op de langste bouwdag
EditProjectTabGeneralGroupTimeProgressAverageLabel;Uren per dag
EditProjectTabGeneralGroupTimeProgressAverageTag;Uren per dag
EditProjectTabGeneralGroupTimeProgressAverageTooltip;Gemiddelde bouwtijd per dag (uren:minuten)
EditProjectTabGeneralGroupTimeExpectationText;Verwachting
EditProjectTabGeneralGroupTimeExpecationTimeLabel;Verwachte bouwtijd
EditProjectTabGeneralGroupTimeExpecationTimeTag;Uren
EditProjectTabGeneralGroupTimeExpecationTimeTooltip;Verwachte bouwtijd in uren
EditProjectTabGeneralGroupTimeExpecationTimeSuffix;(uren)
EditProjectTabGeneralGroupTimeExpectationBusinessdaysLabel;Werkdagen
EditProjectTabGeneralGroupTimeExpectationBusinessdaysTag;Dagen
EditProjectTabGeneralGroupTimeExpectationBusinessdaysTooltip;Verwachte bouwtijd in werkdagen
EditProjectTabGeneralGroupTimeExpectationBusinessdaysLongTag;Dagen
EditProjectTabGeneralGroupTimeExpectationBusinessdaysLongTooltip;Verwachte bouwtijd
EditProjectTabGeneralGroupTimeTogoText;Nog te gaan
EditProjectTabGeneralGroupTimeTogoHoursLabel;Uren
EditProjectTabGeneralGroupTimeTogoHoursTag;Uren
EditProjectTabGeneralGroupTimeTogoHoursTooltip;Resterende bouwtijd
EditProjectTabGeneralGroupTimeTogoDaysLabel;In dagen
EditProjectTabGeneralGroupTimeTogoDaysTag;Dagen
EditProjectTabGeneralGroupTimeTogoDaysTooltip;Resterende bouwtijd in dagen
EditProjectTabGeneralGroupTimeErrorInvalidTime;Nog geen werktijden ingevoerd
EditProjectTabTimeDataGridHeaderId;Id
EditProjectTabTimeDataGridHeaderYear;Jaar
EditProjectTabTimeDataGridHeaderYearDay;Jaar/dag
EditProjectTabTimeDataGridHeaderYearMonth;Jaar/maand
EditProjectTabTimeDataGridHeaderWorkedMinutes;Gewerkte minuten
EditProjectTabTimeDataGridHeaderWorktypeName;Werksoort
EditProjectTabTimeDataGridHeaderDay;Dag
EditProjectTabTimeDataGridHeaderWorkDate;Werkdag
EditProjectTabTimeDataGridHeaderMonth;Maand
EditProjectTabTimeDataGridHeaderWorkTime;Besteed
EditProjectTabCostsDataGridHeaderId;Id
EditProjectTabCostsDataGridHeaderCategory;Categorie
EditProjectTabCostsDataGridHeaderProduct;Artikel
EditProjectTabCostsDataGridHeaderAmount;Aantal
EditProjectTabCostsDataGridHeaderPrice;Stukprijs
EditProjectTabCostsDataGridHeaderCost;Toraal
EditProjectTabCostsDataGridHeaderComment;Opmerkingen
EditProjectTabGeneralGroupCostsText;Kosten
EditProjectTabGeneralGroupCostsMaterialLabel;Materiaal kosten
EditProjectTabGeneralGroupCostsMaterialTag;Materiaal
EditProjectTabGeneralGroupCostsMaterialTooltip;Welke materiaalkosten zijn gemaakt voor dit projekt
EditProjectTabGeneralGroupCostsHoursLabel;Doorberekende uren
EditProjectTabGeneralGroupCostsHoursTag;Uren
EditProjectTabGeneralGroupCostsHoursTooltip;Wat zijn de gedeclareerde bouw kosten voor dit projekt
EditProjectTabGeneralGroupCostsTotalLabel;Totale kosten
EditProjectTabGeneralGroupCostsTotalTag;Totaal
EditProjectTabGeneralGroupCostsTotalTooltip;Totale klosten van dit projekt
EditProjectTabMemoLabel;Aanvullende informatie
EditProjectTabBuildTimeLabel;Bouw tijd
EditProjectTabBuildCostsLabel;Project kosten
EditProjectTabDashboardLabel;Dashboard
EditProjectTabDashboardWorkedHoursPerPeriodLabel;Gewerkte uren per periode
EditProjectTabDashboardWorkedHoursPerWorktypeLabel;Gewerkte uren per werksoort
EditProjectTabDashboardCostsPerWorkTypyLabel;Kosten per werksoort
EditProjectTabDashboardWorkedHoursPerYearAndMonthLabel;Jaaroverzicht uren
ExportUnitTitle;Eenheden Exporteren
ExportUnitSubtitle;Exporteer eenheden naar een CSV bestand
ExportUnitFilename;Eenheden
ExportUnitButtonLabel;Eenheden
ExportUnitButtonTooltip;Selecteer het te importeren CSV bestand met eenheden
ExportUnitEmpty;Er zijn geen eenheden beschikbaar om te exporteren
ExportUnitButtonText;Eenheden
ImportUnitTitle;Eenheden Importeren
ImportUnitSubtitle;Importeer eenheden uit een CSV bestand, hierin staan uitsluitend eenhedennamen
ImportUnitFilename;Importeer eenheden
ImportUnitMessageboxErrorExistingLong;Ingelezen eenheden bestaat al in de tabel
ImportUnitMessageboxErrorExistingShort;Eenheden Bestaat al
ImportUnitButtonLabel;Eenheden
ImportUnitButtonTooltip;Selecteer het te importeren CSV bestand met eenheden
ImportUnitFileDialogDescription;Selecteer het te importeren CSV bestand met eenheden
ImportUnitFileDialogFilterText;CSV Bestanden
ImportUnitButtonText;Eenheden
EditUnitTitle;Eenheden beheren
EditUnitSubtitle;Wijzig een eenheid, voeg toe of verwijder
EditUnitNameLabel;Eenheid:
EditUnitNameTag;Eenheid
EditUnitNameTooltip;Geeef de naam van de eenheid in
EditUnitActionTooltipAdd;Eenheid toevoegen aan de tabel
EditUnitActionTooltipDelete;Geselecteerde eenheid verwijderen uit de tabel
EditUnitActionTooltipSave;Gewijzigde eenheid opslaan
EditUnitDataGridHeaderId;Id
EditUnitDataGridHeaderName;Eenheid
ExportWorkTypeTitle;Werksoorten Exporteren
ExportWorkTypeSubtitle;Exporteer werksoorten naar een CSV bestand
ExportWorkTypeFilename;Werksoorten
ExportWorkTypeButtonLabel;Werksoorten
ExportWorkTypeButtonTooltip;Selecteer het te importeren CSV bestand met werksoorten
ExportWorkTypeEmpty;Er zijn geen werksoorten beschikbaar om te exporteren
ExportWorkTypeButtonText;Werksoorten
ImportWorkTypeTitle;Werksoorten Importeren
ImportWorkTypeSubtitle;Importeer werksoorten uit een CSV bestand, hierin staan uitsluitend werksoortennamen
ImportWorkTypeFilename;Importeer werksoorten
